6.2979614793e-08,  1.1241843933e-09
6.3153874537e-08,  1.1272949249e-09
6.3328616445e-08,  1.1304140632e-09
6.3503841850e-08,  1.1335418318e-09
6.3679552091e-08,  1.1366782548e-09
6.3855748508e-08,  1.1398233560e-09
6.4032432447e-08,  1.1429771595e-09
6.4209605257e-08,  1.1461396893e-09
6.4387268290e-08,  1.1493109695e-09
6.4565422903e-08,  1.1524910245e-09
6.4744070457e-08,  1.1556798784e-09
6.4923212314e-08,  1.1588775556e-09
6.5102849843e-08,  1.1620840806e-09
6.5282984416e-08,  1.1652994777e-09
6.5463617407e-08,  1.1685237717e-09
6.5644750195e-08,  1.1717569870e-09
6.5826384164e-08,  1.1749991483e-09
6.6008520700e-08,  1.1782502805e-09
6.6191161194e-08,  1.1815104083e-09
6.6374307040e-08,  1.1847795566e-09
6.6557959637e-08,  1.1880577504e-09
6.6742120386e-08,  1.1913450147e-09
6.6926790694e-08,  1.1946413746e-09
6.7111971970e-08,  1.1979468553e-09
6.7297665628e-08,  1.2012614820e-09
6.7483873087e-08,  1.2045852800e-09
6.7670595767e-08,  1.2079182748e-09
6.7857835095e-08,  1.2112604916e-09
6.8045592499e-08,  1.2146119561e-09
6.8233869414e-08,  1.2179726939e-09
6.8422667277e-08,  1.2213427305e-09
6.8611987528e-08,  1.2247220918e-09
6.8801831614e-08,  1.2281108035e-09
6.8992200984e-08,  1.2315088916e-09
6.9183097092e-08,  1.2349163818e-09
6.9374521394e-08,  1.2383333004e-09
6.9566475353e-08,  1.2417596733e-09
6.9758960433e-08,  1.2451955266e-09
6.9951978105e-08,  1.2486408868e-09
7.0145529842e-08,  1.2520957800e-09
7.0339617122e-08,  1.2555602326e-09
7.0534241426e-08,  1.2590342711e-09
7.0729404240e-08,  1.2625179219e-09
7.0925107056e-08,  1.2660112118e-09
7.1121351365e-08,  1.2695141673e-09
7.1318138668e-08,  1.2730268153e-09
7.1515470466e-08,  1.2765491825e-09
7.1713348266e-08,  1.2800812957e-09
7.1911773578e-08,  1.2836231821e-09
7.2110747918e-08,  1.2871748686e-09
7.2310272805e-08,  1.2907363824e-09
7.2510349762e-08,  1.2943077505e-09
7.2710980316e-08,  1.2978890004e-09
7.2912166000e-08,  1.3014801594e-09
7.3113908348e-08,  1.3050812547e-09
7.3316208903e-08,  1.3086923141e-09
7.3519069207e-08,  1.3123133649e-09
7.3722490810e-08,  1.3159444350e-09
7.3926475266e-08,  1.3195855519e-09
7.4131024130e-08,  1.3232367435e-09
7.4336138966e-08,  1.3268980377e-09
7.4541821338e-08,  1.3305694624e-09
7.4748072818e-08,  1.3342510456e-09
7.4954894979e-08,  1.3379428155e-09
7.5162289402e-08,  1.3416448002e-09
7.5370257669e-08,  1.3453570281e-09
7.5578801368e-08,  1.3490795274e-09
7.5787922092e-08,  1.3528123266e-09
7.5997621436e-08,  1.3565554541e-09
7.6207901003e-08,  1.3603089386e-09
7.6418762396e-08,  1.3640728087e-09
7.6630207227e-08,  1.3678470931e-09
7.6842237110e-08,  1.3716318207e-09
7.7054853663e-08,  1.3754270203e-09
7.7268058510e-08,  1.3792327209e-09
7.7481853278e-08,  1.3830489517e-09
7.7696239599e-08,  1.3868757416e-09
7.7911219111e-08,  1.3907131200e-09
7.8126793455e-08,  1.3945611161e-09
7.8342964277e-08,  1.3984197594e-09
7.8559733226e-08,  1.4022890791e-09
7.8777101959e-08,  1.4061691050e-09
7.8995072134e-08,  1.4100598667e-09
7.9213645415e-08,  1.4139613937e-09
7.9432823472e-08,  1.4178737160e-09
7.9652607978e-08,  1.4217968634e-09
7.9873000611e-08,  1.4257308659e-09
8.0094003053e-08,  1.4296757534e-09
8.0315616992e-08,  1.4336315561e-09
8.0537844120e-08,  1.4375983042e-09
8.0760686133e-08,  1.4415760280e-09
8.0984144733e-08,  1.4455647579e-09
8.1208221625e-08,  1.4495645243e-09
8.1432918521e-08,  1.4535753577e-09
8.1658237136e-08,  1.4575972888e-09
8.1884179190e-08,  1.4616303482e-09
8.2110746409e-08,  1.4656745669e-09
8.2337940521e-08,  1.4697299755e-09
8.2565763262e-08,  1.4737966052e-09
8.2794216371e-08,  1.4778744869e-09
8.3023301592e-08,  1.4819636518e-09
8.3253020675e-08,  1.4860641311e-09
8.3483375372e-08,  1.4901759561e-09
8.3714367444e-08,  1.4942991583e-09
8.3945998652e-08,  1.4984337690e-09
8.4178270766e-08,  1.5025798198e-09
8.4411185559e-08,  1.5067373425e-09
8.4644744810e-08,  1.5109063687e-09
8.4878950301e-08,  1.5150869303e-09
8.5113803820e-08,  1.5192790591e-09
8.5349307161e-08,  1.5234827873e-09
8.5585462122e-08,  1.5276981469e-09
8.5822270505e-08,  1.5319251700e-09
8.6059734119e-08,  1.5361638890e-09
8.6297854777e-08,  1.5404143362e-09
8.6536634296e-08,  1.5446765440e-09
8.6776074499e-08,  1.5489505451e-09
8.7016177215e-08,  1.5532363720e-09
8.7256944277e-08,  1.5575340574e-09
8.7498377523e-08,  1.5618436342e-09
8.7740478796e-08,  1.5661651353e-09
8.7983249944e-08,  1.5704985936e-09
8.8226692822e-08,  1.5748440423e-09
8.8470809287e-08,  1.5792015145e-09
8.8715601204e-08,  1.5835710434e-09
8.8961070441e-08,  1.5879526626e-09
8.9207218873e-08,  1.5923464053e-09
8.9454048378e-08,  1.5967523052e-09
8.9701560841e-08,  1.6011703959e-09
8.9949758153e-08,  1.6056007111e-09
9.0198642207e-08,  1.6100432846e-09
9.0448214905e-08,  1.6144981504e-09
9.0698478151e-08,  1.6189653425e-09
9.0949433856e-08,  1.6234448949e-09
9.1201083936e-08,  1.6279368419e-09
9.1453430312e-08,  1.6324412178e-09
9.1706474911e-08,  1.6369580569e-09
9.1960219666e-08,  1.6414873938e-09
9.2214666512e-08,  1.6460292630e-09
9.2469817394e-08,  1.6505836993e-09
9.2725674258e-08,  1.6551507373e-09
9.2982239059e-08,  1.6597304119e-09
9.3239513754e-08,  1.6643227581e-09
9.3497500309e-08,  1.6689278111e-09
9.3756200693e-08,  1.6735456058e-09
9.4015616880e-08,  1.6781761776e-09
9.4275750853e-08,  1.6828195619e-09
9.4536604596e-08,  1.6874757940e-09
9.4798180101e-08,  1.6921449096e-09
9.5060479366e-08,  1.6968269443e-09
9.5323504392e-08,  1.7015219338e-09
9.5587257188e-08,  1.7062299139e-09
9.5851739769e-08,  1.7109509207e-09
9.6116954152e-08,  1.7156849902e-09
9.6382902362e-08,  1.7204321584e-09
9.6649586431e-08,  1.7251924617e-09
9.6917008395e-08,  1.7299659364e-09
9.7185170294e-08,  1.7347526189e-09
9.7454074177e-08,  1.7395525459e-09
9.7723722096e-08,  1.7443657538e-09
9.7994116110e-08,  1.7491922795e-09
9.8265258283e-08,  1.7540321599e-09
9.8537150686e-08,  1.7588854318e-09
9.8809795394e-08,  1.7637521323e-09
9.9083194489e-08,  1.7686322987e-09
9.9357350059e-08,  1.7735259681e-09
9.9632264195e-08,  1.7784331778e-09
9.9907938998e-08,  1.7833539655e-09
1.0018437657e-07,  1.7882883686e-09
1.0046157903e-07,  1.7932364248e-09
1.0073954848e-07,  1.7981981719e-09
1.0101828705e-07,  1.8031736478e-09
1.0129779688e-07,  1.8081628904e-09
1.0157808008e-07,  1.8131659379e-09
1.0185913881e-07,  1.8181828284e-09
1.0214097520e-07,  1.8232136003e-09
1.0242359141e-07,  1.8282582919e-09
1.0270698960e-07,  1.8333169419e-09
1.0299117193e-07,  1.8383895887e-09
1.0327614058e-07,  1.8434762711e-09
1.0356189770e-07,  1.8485770280e-09
1.0384844550e-07,  1.8536918983e-09
1.0413578615e-07,  1.8588209210e-09
1.0442392185e-07,  1.8639641354e-09
1.0471285481e-07,  1.8691215806e-09
1.0500258721e-07,  1.8742932961e-09
1.0529312128e-07,  1.8794793213e-09
1.0558445924e-07,  1.8846796959e-09
1.0587660331e-07,  1.8898944595e-09
1.0616955572e-07,  1.8951236519e-09
1.0646331871e-07,  1.9003673131e-09
1.0675789451e-07,  1.9056254831e-09
1.0705328538e-07,  1.9108982021e-09
1.0734949358e-07,  1.9161855103e-09
1.0764652136e-07,  1.9214874480e-09
1.0794437100e-07,  1.9268040558e-09
1.0824304476e-07,  1.9321353743e-09
1.0854254493e-07,  1.9374814441e-09
1.0884287379e-07,  1.9428423061e-09
1.0914403364e-07,  1.9482180011e-09
1.0944602678e-07,  1.9536085703e-09
1.0974885551e-07,  1.9590140548e-09
1.1005252214e-07,  1.9644344958e-09
1.1035702900e-07,  1.9698699348e-09
1.1066237840e-07,  1.9753204132e-09
1.1096857268e-07,  1.9807859727e-09
1.1127561417e-07,  1.9862666550e-09
1.1158350523e-07,  1.9917625018e-09
1.1189224820e-07,  1.9972735553e-09
1.1220184543e-07,  2.0027998574e-09
1.1251229930e-07,  2.0083414504e-09
1.1282361216e-07,  2.0138983766e-09
1.1313578641e-07,  2.0194706783e-09
1.1344882442e-07,  2.0250583982e-09
1.1376272858e-07,  2.0306615788e-09
1.1407750129e-07,  2.0362802630e-09
1.1439314495e-07,  2.0419144937e-09
1.1470966198e-07,  2.0475643139e-09
1.1502705478e-07,  2.0532297667e-09
1.1534532578e-07,  2.0589108953e-09
1.1566447742e-07,  2.0646077432e-09
1.1598451212e-07,  2.0703203539e-09
1.1630543233e-07,  2.0760487709e-09
1.1662724051e-07,  2.0817930380e-09
1.1694993910e-07,  2.0875531990e-09
1.1727353058e-07,  2.0933292980e-09
1.1759801741e-07,  2.0991213789e-09
1.1792340207e-07,  2.1049294861e-09
1.1824968704e-07,  2.1107536639e-09
1.1857687482e-07,  2.1165939568e-09
1.1890496790e-07,  2.1224504093e-09
1.1923396879e-07,  2.1283230661e-09
1.1956388000e-07,  2.1342119722e-09
1.1989470405e-07,  2.1401171724e-09
1.2022644346e-07,  2.1460387118e-09
1.2055910077e-07,  2.1519766356e-09
1.2089267852e-07,  2.1579309893e-09
1.2122717925e-07,  2.1639018182e-09
1.2156260552e-07,  2.1698891679e-09
1.2189895989e-07,  2.1758930841e-09
1.2223624493e-07,  2.1819136127e-09
1.2257446320e-07,  2.1879507997e-09
1.2291361731e-07,  2.1940046911e-09
1.2325370982e-07,  2.2000753331e-09
1.2359474334e-07,  2.2061627721e-09
1.2393672048e-07,  2.2122670546e-09
1.2427964384e-07,  2.2183882272e-09
1.2462351605e-07,  2.2245263366e-09
1.2496833972e-07,  2.2306814297e-09
1.2531411749e-07,  2.2368535534e-09
1.2566085201e-07,  2.2430427550e-09
1.2600854591e-07,  2.2492490816e-09
1.2635720185e-07,  2.2554725806e-09
1.2670682250e-07,  2.2617132995e-09
1.2705741052e-07,  2.2679712861e-09
1.2740896859e-07,  2.2742465880e-09
1.2776149940e-07,  2.2805392532e-09
1.2811500563e-07,  2.2868493297e-09
1.2846948998e-07,  2.2931768657e-09
1.2882495517e-07,  2.2995219095e-09
1.2918140390e-07,  2.3058845095e-09
1.2953883890e-07,  2.3122647144e-09
1.2989726289e-07,  2.3186625728e-09
1.3025667861e-07,  2.3250781336e-09
1.3061708881e-07,  2.3315114458e-09
1.3097849624e-07,  2.3379625584e-09
1.3134090365e-07,  2.3444315208e-09
1.3170431382e-07,  2.3509183822e-09
1.3206872951e-07,  2.3574231924e-09
1.3243415352e-07,  2.3639460008e-09
1.3280058862e-07,  2.3704868574e-09
1.3316803763e-07,  2.3770458120e-09
1.3353650333e-07,  2.3836229147e-09
1.3390598855e-07,  2.3902182158e-09
1.3427649611e-07,  2.3968317655e-09
1.3464802884e-07,  2.4034636144e-09
1.3502058957e-07,  2.4101138132e-09
1.3539418114e-07,  2.4167824125e-09
1.3576880641e-07,  2.4234694634e-09
1.3614446825e-07,  2.4301750167e-09
1.3652116951e-07,  2.4368991239e-09
1.3689891307e-07,  2.4436418361e-09
1.3727770182e-07,  2.4504032049e-09
1.3765753865e-07,  2.4571832819e-09
1.3803842646e-07,  2.4639821188e-09
1.3842036816e-07,  2.4707997676e-09
1.3880336666e-07,  2.4776362803e-09
1.3918742488e-07,  2.4844917091e-09
1.3957254577e-07,  2.4913661063e-09
1.3995873226e-07,  2.4982595245e-09
1.4034598729e-07,  2.5051720162e-09
1.4073431383e-07,  2.5121036343e-09
1.4112371484e-07,  2.5190544316e-09
1.4151419329e-07,  2.5260244613e-09
1.4190575217e-07,  2.5330137764e-09
1.4229839446e-07,  2.5400224305e-09
1.4269212316e-07,  2.5470504770e-09
1.4308694127e-07,  2.5540979695e-09
1.4348285182e-07,  2.5611649619e-09
1.4387985783e-07,  2.5682515081e-09
1.4427796231e-07,  2.5753576623e-09
1.4467716832e-07,  2.5824834786e-09
1.4507747891e-07,  2.5896290116e-09
1.4547889712e-07,  2.5967943156e-09
1.4588142603e-07,  2.6039794455e-09
1.4628506870e-07,  2.6111844562e-09
1.4668982822e-07,  2.6184094025e-09
1.4709570768e-07,  2.6256543397e-09
1.4750271018e-07,  2.6329193230e-09
1.4791083882e-07,  2.6402044081e-09
1.4832009672e-07,  2.6475096504e-09
1.4873048700e-07,  2.6548351057e-09
1.4914201281e-07,  2.6621808300e-09
1.4955467727e-07,  2.6695468794e-09
1.4996848355e-07,  2.6769333100e-09
1.5038343480e-07,  2.6843401783e-09
1.5079953418e-07,  2.6917675409e-09
1.5121678488e-07,  2.6992154544e-09
1.5163519008e-07,  2.7066839757e-09
1.5205475297e-07,  2.7141731619e-09
1.5247547677e-07,  2.7216830700e-09
1.5289736467e-07,  2.7292137575e-09
1.5332041990e-07,  2.7367652818e-09
1.5374464570e-07,  2.7443377006e-09
1.5417004529e-07,  2.7519310717e-09
1.5459662194e-07,  2.7595454531e-09
1.5502437889e-07,  2.7671809028e-09
1.5545331941e-07,  2.7748374793e-09
1.5588344677e-07,  2.7825152409e-09
1.5631476426e-07,  2.7902142463e-09
1.5674727518e-07,  2.7979345543e-09
1.5718098282e-07,  2.8056762238e-09
1.5761589050e-07,  2.8134393138e-09
1.5805200153e-07,  2.8212238838e-09
1.5848931925e-07,  2.8290299930e-09
1.5892784699e-07,  2.8368577012e-09
1.5936758810e-07,  2.8447070680e-09
1.5980854595e-07,  2.8525781534e-09
1.6025072389e-07,  2.8604710175e-09
1.6069412530e-07,  2.8683857205e-09
1.6113875357e-07,  2.8763223229e-09
1.6158461209e-07,  2.8842808853e-09
1.6203170427e-07,  2.8922614684e-09
1.6248003352e-07,  2.9002641332e-09
1.6292960326e-07,  2.9082889407e-09
1.6338041693e-07,  2.9163359523e-09
1.6383247796e-07,  2.9244052293e-09
1.6428578981e-07,  2.9324968333e-09
1.6474035594e-07,  2.9406108263e-09
1.6519617982e-07,  2.9487472700e-09
1.6565326493e-07,  2.9569062266e-09
1.6611161476e-07,  2.9650877585e-09
1.6657123281e-07,  2.9732919280e-09
1.6703212258e-07,  2.9815187978e-09
1.6749428760e-07,  2.9897684307e-09
1.6795773140e-07,  2.9980408897e-09
1.6842245751e-07,  3.0063362380e-09
1.6888846948e-07,  3.0146545389e-09
1.6935577087e-07,  3.0229958559e-09
1.6982436525e-07,  3.0313602526e-09
1.7029425619e-07,  3.0397477930e-09
1.7076544728e-07,  3.0481585411e-09
1.7123794212e-07,  3.0565925610e-09
1.7171174432e-07,  3.0650499173e-09
1.7218685750e-07,  3.0735306744e-09
1.7266328527e-07,  3.0820348971e-09
1.7314103129e-07,  3.0905626503e-09
1.7362009919e-07,  3.0991139992e-09
1.7410049264e-07,  3.1076890090e-09
1.7458221529e-07,  3.1162877452e-09
1.7506527084e-07,  3.1249102734e-09
1.7554966296e-07,  3.1335566595e-09
1.7603539536e-07,  3.1422269695e-09
1.7652247175e-07,  3.1509212695e-09
1.7701089583e-07,  3.1596396261e-09
1.7750067135e-07,  3.1683821056e-09
1.7799180204e-07,  3.1771487749e-09
1.7848429165e-07,  3.1859397009e-09
1.7897814394e-07,  3.1947549507e-09
1.7947336268e-07,  3.2035945917e-09
1.7996995166e-07,  3.2124586912e-09
1.8046791466e-07,  3.2213473171e-09
1.8096725548e-07,  3.2302605370e-09
1.8146797794e-07,  3.2391984192e-09
1.8197008586e-07,  3.2481610318e-09
1.8247358308e-07,  3.2571484433e-09
1.8297847343e-07,  3.2661607222e-09
1.8348476078e-07,  3.2751979374e-09
1.8399244898e-07,  3.2842601579e-09
1.8450154192e-07,  3.2933474528e-09
1.8501204348e-07,  3.3024598916e-09
1.8552395755e-07,  3.3115975439e-09
1.8603728806e-07,  3.3207604793e-09
1.8655203891e-07,  3.3299487678e-09
1.8706821404e-07,  3.3391624796e-09
1.8758581738e-07,  3.3484016851e-09
1.8810485289e-07,  3.3576664547e-09
1.8862532454e-07,  3.3669568592e-09
1.8914723628e-07,  3.3762729696e-09
1.8967059212e-07,  3.3856148569e-09
1.9019539604e-07,  3.3949825925e-09
1.9072165206e-07,  3.4043762479e-09
1.9124936418e-07,  3.4137958949e-09
1.9177853645e-07,  3.4232416052e-09
1.9230917289e-07,  3.4327134512e-09
1.9284127756e-07,  3.4422115049e-09
1.9337485453e-07,  3.4517358391e-09
1.9390990786e-07,  3.4612865264e-09
1.9444644164e-07,  3.4708636397e-09
1.9498445998e-07,  3.4804672521e-09
1.9552396696e-07,  3.4900974370e-09
1.9606496672e-07,  3.4997542678e-09
1.9660746339e-07,  3.5094378184e-09
1.9715146110e-07,  3.5191481626e-09
1.9769696401e-07,  3.5288853746e-09
1.9824397629e-07,  3.5386495287e-09
1.9879250210e-07,  3.5484406994e-09
1.9934254565e-07,  3.5582589616e-09
1.9989411112e-07,  3.5681043902e-09
2.0044720274e-07,  3.5779770602e-09
2.0100182471e-07,  3.5878770473e-09
2.0155798128e-07,  3.5978044268e-09
2.0211567670e-07,  3.6077592746e-09
2.0267491521e-07,  3.6177416667e-09
2.0323570109e-07,  3.6277516793e-09
2.0379803863e-07,  3.6377893888e-09
2.0436193211e-07,  3.6478548720e-09
2.0492738584e-07,  3.6579482055e-09
2.0549440413e-07,  3.6680694665e-09
2.0606299133e-07,  3.6782187323e-09
2.0663315176e-07,  3.6883960803e-09
2.0720488978e-07,  3.6986015882e-09
2.0777820975e-07,  3.7088353340e-09
2.0835311606e-07,  3.7190973958e-09
2.0892961309e-07,  3.7293878519e-09
2.0950770524e-07,  3.7397067809e-09
2.1008739692e-07,  3.7500542616e-09
2.1066869257e-07,  3.7604303729e-09
2.1125159662e-07,  3.7708351942e-09
2.1183611352e-07,  3.7812688048e-09
2.1242224774e-07,  3.7917312844e-09
2.1301000374e-07,  3.8022227129e-09
2.1359938602e-07,  3.8127431704e-09
2.1419039907e-07,  3.8232927372e-09
2.1478304741e-07,  3.8338714938e-09
2.1537733557e-07,  3.8444795210e-09
2.1597326807e-07,  3.8551168998e-09
2.1657084947e-07,  3.8657837114e-09
2.1717008433e-07,  3.8764800372e-09
2.1777097724e-07,  3.8872059590e-09
2.1837353276e-07,  3.8979615585e-09
2.1897775551e-07,  3.9087469180e-09
2.1958365010e-07,  3.9195621197e-09
2.2019122115e-07,  3.9304072463e-09
2.2080047330e-07,  3.9412823805e-09
2.2141141121e-07,  3.9521876054e-09
2.2202403953e-07,  3.9631230041e-09
2.2263836296e-07,  3.9740886603e-09
2.2325438616e-07,  3.9850846576e-09
2.2387211386e-07,  3.9961110800e-09
2.2449155076e-07,  4.0071680116e-09
2.2511270159e-07,  4.0182555370e-09
2.2573557110e-07,  4.0293737406e-09
2.2636016404e-07,  4.0405227075e-09
2.2698648519e-07,  4.0517025227e-09
2.2761453931e-07,  4.0629132716e-09
2.2824433122e-07,  4.0741550397e-09
2.2887586571e-07,  4.0854279130e-09
2.2950914760e-07,  4.0967319774e-09
2.3014418174e-07,  4.1080673194e-09
2.3078097297e-07,  4.1194340253e-09
2.3141952615e-07,  4.1308321820e-09
2.3205984616e-07,  4.1422618766e-09
2.3270193788e-07,  4.1537231962e-09
2.3334580623e-07,  4.1652162285e-09
2.3399145611e-07,  4.1767410610e-09
2.3463889245e-07,  4.1882977819e-09
2.3528812019e-07,  4.1998864794e-09
2.3593914430e-07,  4.2115072419e-09
2.3659196975e-07,  4.2231601581e-09
2.3724660151e-07,  4.2348453171e-09
2.3790304459e-07,  4.2465628080e-09
2.3856130399e-07,  4.2583127202e-09
2.3922138475e-07,  4.2700951436e-09
2.3988329190e-07,  4.2819101681e-09
2.4054703050e-07,  4.2937578838e-09
2.4121260561e-07,  4.3056383812e-09
2.4188002231e-07,  4.3175517511e-09
2.4254928571e-07,  4.3294980843e-09
2.4322040091e-07,  4.3414774721e-09
2.4389337303e-07,  4.3534900060e-09
2.4456820721e-07,  4.3655357776e-09
2.4524490861e-07,  4.3776148789e-09
2.4592348238e-07,  4.3897274022e-09
2.4660393372e-07,  4.4018734399e-09
2.4728626782e-07,  4.4140530848e-09
2.4797048988e-07,  4.4262664297e-09
2.4865660513e-07,  4.4385135681e-09
2.4934461881e-07,  4.4507945934e-09
2.5003453617e-07,  4.4631095993e-09
2.5072636248e-07,  4.4754586799e-09
2.5142010302e-07,  4.4878419294e-09
2.5211576308e-07,  4.5002594425e-09
2.5281334798e-07,  4.5127113138e-09
2.5351286305e-07,  4.5251976385e-09
2.5421431362e-07,  4.5377185119e-09
2.5491770505e-07,  4.5502740296e-09
2.5562304271e-07,  4.5628642875e-09
2.5633033199e-07,  4.5754893816e-09
2.5703957828e-07,  4.5881494084e-09
2.5775078700e-07,  4.6008444645e-09
2.5846396358e-07,  4.6135746469e-09
2.5917911346e-07,  4.6263400526e-09
2.5989624211e-07,  4.6391407793e-09
2.6061535500e-07,  4.6519769246e-09
2.6133645762e-07,  4.6648485866e-09
2.6205955547e-07,  4.6777558634e-09
2.6278465408e-07,  4.6906988537e-09
2.6351175899e-07,  4.7036776562e-09
2.6424087573e-07,  4.7166923701e-09
2.6497200989e-07,  4.7297430947e-09
2.6570516704e-07,  4.7428299296e-09
2.6644035277e-07,  4.7559529748e-09
2.6717757271e-07,  4.7691123304e-09
2.6791683248e-07,  4.7823080970e-09
2.6865813773e-07,  4.7955403753e-09
2.6940149411e-07,  4.8088092662e-09
2.7014690730e-07,  4.8221148712e-09
2.7089438299e-07,  4.8354572917e-09
2.7164392688e-07,  4.8488366297e-09
2.7239554471e-07,  4.8622529873e-09
2.7314924221e-07,  4.8757064669e-09
2.7390502513e-07,  4.8891971712e-09
2.7466289924e-07,  4.9027252033e-09
2.7542287033e-07,  4.9162906664e-09
2.7618494421e-07,  4.9298936641e-09
2.7694912668e-07,  4.9435343003e-09
2.7771542359e-07,  4.9572126790e-09
2.7848384078e-07,  4.9709289048e-09
2.7925438412e-07,  4.9846830823e-09
2.8002705950e-07,  4.9984753165e-09
2.8080187281e-07,  5.0123057128e-09
2.8157882997e-07,  5.0261743768e-09
2.8235793691e-07,  5.0400814142e-09
2.8313919958e-07,  5.0540269314e-09
2.8392262394e-07,  5.0680110347e-09
2.8470821598e-07,  5.0820338310e-09
2.8549598169e-07,  5.0960954273e-09
2.8628592709e-07,  5.1101959309e-09
2.8707805820e-07,  5.1243354496e-09
2.8787238108e-07,  5.1385140912e-09
2.8866890179e-07,  5.1527319640e-09
2.8946762642e-07,  5.1669891765e-09
2.9026856105e-07,  5.1812858377e-09
2.9107171181e-07,  5.1956220566e-09
2.9187708482e-07,  5.2099979428e-09
2.9268468624e-07,  5.2244136059e-09
2.9349452223e-07,  5.2388691561e-09
2.9430659897e-07,  5.2533647036e-09
2.9512092267e-07,  5.2679003592e-09
2.9593749953e-07,  5.2824762339e-09
2.9675633581e-07,  5.2970924388e-09
2.9757743774e-07,  5.3117490857e-09
2.9840081159e-07,  5.3264462864e-09
2.9922646366e-07,  5.3411841531e-09
3.0005440024e-07,  5.3559627984e-09
3.0088462766e-07,  5.3707823350e-09
3.0171715226e-07,  5.3856428762e-09
3.0255198039e-07,  5.4005445353e-09
3.0338911842e-07,  5.4154874262e-09
3.0422857275e-07,  5.4304716629e-09
3.0507034978e-07,  5.4454973598e-09
3.0591445595e-07,  5.4605646317e-09
3.0676089769e-07,  5.4756735935e-09
3.0760968147e-07,  5.4908243607e-09
3.0846081378e-07,  5.5060170489e-09
3.0931430109e-07,  5.5212517741e-09
3.1017014995e-07,  5.5365286526e-09
3.1102836687e-07,  5.5518478011e-09
3.1188895841e-07,  5.5672093364e-09
3.1275193114e-07,  5.5826133760e-09
3.1361729165e-07,  5.5980600373e-09
3.1448504655e-07,  5.6135494383e-09
3.1535520246e-07,  5.6290816974e-09
